MinuteUTC,Open,High,Low,Close,NumTicks,Completed
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,44,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,45,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,46,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,47,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,48,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,49,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,50,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,51,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,52,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,53,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,54,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,55,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,56,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,57,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,58,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,59,0
2025-08-27T22:04:00+00:00,1.1638899999999999,1.1638899999999999,1.163845,1.163845,59,1
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,1,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,2,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,3,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,4,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,5,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,6,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,7,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,8,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,9,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163845,1.163845,10,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,11,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,12,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,13,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,14,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,15,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,16,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,17,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,18,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,19,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,20,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,21,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,22,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,23,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,24,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.163845,25,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,26,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,27,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,28,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,29,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,30,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,31,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,32,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,33,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,34,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,35,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,36,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,37,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,38,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,39,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,40,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,41,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,42,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,43,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,44,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,45,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.16384,1.16384,46,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,47,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,48,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,49,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,50,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,51,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,52,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,53,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163835,54,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163845,55,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163845,56,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163845,57,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163845,58,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163845,59,0
2025-08-27T22:05:00+00:00,1.163845,1.163845,1.163835,1.163845,59,1
2025-08-27T22:06:00+00:00,1.163885,1.163885,1.163885,1.163885,1,0
2025-08-27T22:06:00+00:00,1.163885,1.1638899999999999,1.163885,1.1638899999999999,2,0
2025-08-27T22:06:00+00:00,1.163885,1.1638899999999999,1.163885,1.1638899999999999,3,0
2025-08-27T22:06:00+00:00,1.163885,1.163935,1.163885,1.163935,4,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16399,5,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,6,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,7,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,8,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,9,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,10,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,11,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,12,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,13,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,14,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,15,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,16,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,17,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,18,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,19,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,20,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,21,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,22,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,23,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,24,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,25,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,26,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,27,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,28,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,29,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,30,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,31,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,32,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,33,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16398,34,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,35,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,36,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,37,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,38,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,39,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.1639849999999998,40,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16399,41,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16399,42,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16399,43,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16399,44,0
2025-08-27T22:06:00+00:00,1.163885,1.16399,1.163885,1.16399,45,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,46,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,47,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.16399,48,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.16399,49,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.16399,50,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.16399,51,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.16399,52,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.16399,53,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,54,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,55,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,56,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,57,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,58,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,59,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,60,0
2025-08-27T22:06:00+00:00,1.163885,1.163995,1.163885,1.163995,60,1
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.16395,1.16395,1,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.16395,1.16395,2,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.16395,1.16395,3,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.16395,1.16395,4,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.163945,5,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.163945,6,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.163945,7,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.163945,8,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.163945,9,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.163945,10,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.163945,11,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.16395,12,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.16395,13,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.16395,14,0
2025-08-27T22:07:00+00:00,1.16395,1.16395,1.163945,1.16395,15,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,16,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,17,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,18,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,19,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,20,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,21,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,22,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,23,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,24,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,25,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,26,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,27,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,28,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,29,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,30,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,31,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,32,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,33,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,34,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,35,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,36,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,37,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,38,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,39,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,40,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,41,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,42,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,43,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,44,0
2025-08-27T22:07:00+00:00,1.16395,1.1639599999999999,1.163945,1.1639599999999999,45,0
2025-08-27T22:07:00+00:00,1.16395,1.16397,1.163945,1.16397,46,0
2025-08-27T22:07:00+00:00,1.16395,1.16397,1.163945,1.16397,47,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16407,48,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,49,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,50,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,51,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,52,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,53,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,54,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,55,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,56,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,57,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16406,58,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16407,59,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16407,60,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16407,61,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16407,62,0
2025-08-27T22:07:00+00:00,1.16395,1.16407,1.163945,1.16407,62,1
2025-08-27T22:08:00+00:00,1.164075,1.164075,1.164075,1.164075,1,0
2025-08-27T22:08:00+00:00,1.164075,1.164075,1.164075,1.164075,2,0
2025-08-27T22:08:00+00:00,1.164075,1.164075,1.164075,1.164075,3,0
2025-08-27T22:08:00+00:00,1.164075,1.164075,1.164075,1.164075,4,0
